file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
Q_d7f4394e.jpg,Q,640,640,1,1,0,0.9993693232536316,,0.4239889681339264,0.7834523916244507,-1.4761172906219144e-06,0.3154523968696594,0.6704154014587402,-0.07752788811922073,0.2750312387943268,0.4985581934452057,-0.13036102056503296,0.2730202078819275,0.38216298818588257,-0.18416543304920197,0.30146539211273193,0.3107203543186188,-0.2200642228126526,0.5869241952896118,0.3172491192817688,-0.07875053584575653,0.6770574450492859,0.1927865445613861,-0.18108659982681274,0.6071969270706177,0.1817300021648407,-0.20964272320270538,0.5256450176239014,0.19961664080619812,-0.21213383972644806,0.7083888649940491,0.38865426182746887,-0.0844307616353035,0.5163065195083618,0.3853825330734253,-0.17870481312274933,0.40687745809555054,0.5126884579658508,-0.16443923115730286,0.43702074885368347,0.5479732751846313,-0.13112598657608032,0.772374153137207,0.5088578462600708,-0.10748744010925293,0.5478277802467346,0.5531488656997681,-0.1769968718290329,0.4659613072872162,0.6522597670555115,-0.10924623161554337,0.5060409903526306,0.6643195152282715,-0.05008287355303764,0.7994198203086853,0.6463181972503662,-0.14494521915912628,0.610520601272583,0.6815026998519897,-0.19204552471637726,0.5361133217811584,0.7396625280380249,-0.15492498874664307,0.5656386613845825,0.7521189451217651,-0.10877026617527008,0.5356446753767379,0.6294428298279588,0.2698404692240641,0.153079466153117,0.18132035230061308,155.46627034765285,151.0174882532882,64.57173747132683,40.580073576875584,34.98233838774747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_195ff004.jpg,Q,640,640,1,1,0,0.9987365007400513,,0.20168891549110413,0.4224449694156647,-1.609414425729483e-06,0.3315945863723755,0.3050074875354767,-0.08374349027872086,0.5072351098060608,0.25233912467956543,-0.1441422551870346,0.6255526542663574,0.25196877121925354,-0.20559272170066833,0.6925747990608215,0.2891198396682739,-0.24740569293498993,0.6847739219665527,0.5909466743469238,-0.094686359167099,0.8090953826904297,0.6999787092208862,-0.2014128714799881,0.8148530721664429,0.6159811615943909,-0.22620370984077454,0.7852931618690491,0.5151627063751221,-0.22232313454151154,0.6065665483474731,0.7129193544387817,-0.09567157179117203,0.6132835745811462,0.5266100168228149,-0.18867695331573486,0.4879998564720154,0.40897661447525024,-0.1698140799999237,0.4498893618583679,0.4375779926776886,-0.13299262523651123,0.4841848909854889,0.7771714329719543,-0.11440432816743851,0.45022743940353394,0.5527998805046082,-0.18133144080638885,0.3495534658432007,0.46496811509132385,-0.11282958090305328,0.330875039100647,0.505074143409729,-0.0531466118991375,0.3490843176841736,0.8045846223831177,-0.14801093935966492,0.3219190835952759,0.6107999682426453,-0.19240397214889526,0.26325663924217224,0.5319231152534485,-0.15568889677524567,0.24654284119606018,0.5622772574424744,-0.10889055579900742,0.5656441650479841,0.6313615094952223,0.2819912769206667,0.16229918735872173,0.182816153746606,153.3476021454157,149.83280570906967,66.29443157266914,42.54009353644021,35.109326065365615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_843382fe.jpg,Q,640,640,1,1,0,0.9990482330322266,,0.8099734783172607,0.5741956233978271,-1.5012338963060756e-06,0.6824405193328857,0.68492591381073,-0.0820414274930954,0.5084889531135559,0.7359461784362793,-0.1412448137998581,0.38576948642730713,0.7403957843780518,-0.20123068988323212,0.3121299743652344,0.7206553816795349,-0.2403704673051834,0.3169543147087097,0.41446739435195923,-0.08832897245883942,0.18770498037338257,0.31202441453933716,-0.19300581514835358,0.1805700957775116,0.3923224210739136,-0.2176647037267685,0.19959911704063416,0.48427528142929077,-0.21477274596691132,0.39176538586616516,0.29070159792900085,-0.08941414952278137,0.3869839012622833,0.48649272322654724,-0.18072892725467682,0.5097848773002625,0.5995614528656006,-0.16202779114246368,0.5440474152565002,0.5687494277954102,-0.12538094818592072,0.511642575263977,0.22499127686023712,-0.10811297595500946,0.5484443306922913,0.45976608991622925,-0.17859096825122833,0.6537748575210571,0.5405744314193726,-0.11110232770442963,0.6712985634803772,0.4970433712005615,-0.05093780905008316,0.6451753377914429,0.19236570596694946,-0.14133897423744202,0.6777193546295166,0.3963482081890106,-0.19409309327602386,0.7411970496177673,0.4727509915828705,-0.16112889349460602,0.7553005218505859,0.4410554766654968,-0.11494574695825577,0.5719054599086698,0.653275758288762,0.2940515903366803,0.16666646176742556,0.18419449086727674,155.9336673895294,150.44382993697405,65.86177639660816,43.13847918037053,35.963547910402724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_1bcdbeb3.jpg,Q,640,640,1,1,0,0.9949038624763489,,0.8398686051368713,0.21709632873535156,6.036596573721908e-07,0.5551838874816895,0.17994460463523865,-0.014730549417436123,0.3197609484195709,0.31316274404525757,-0.013308395631611347,0.1804773211479187,0.4448530673980713,0.003080681199207902,0.18240520358085632,0.5696354508399963,0.01748216152191162,0.43806836009025574,0.5174816846847534,-0.08519003540277481,0.35748785734176636,0.7215754389762878,-0.07343358546495438,0.30759096145629883,0.8429468870162964,-0.07504452764987946,0.26052090525627136,0.9383981823921204,-0.08664477616548538,0.5967368483543396,0.6131077408790588,-0.07680901139974594,0.4848465919494629,0.7418233156204224,-0.023175297304987907,0.4620496332645416,0.6746610403060913,0.009912475943565369,0.48414942622184753,0.5942798852920532,0.009926741942763329,0.7417930364608765,0.6531769037246704,-0.05985736474394798,0.6099227070808411,0.7455114126205444,-0.002555874176323414,0.5876308083534241,0.6741519570350647,0.031648196280002594,0.6112462282180786,0.6030899286270142,0.02928924560546875,0.8555892705917358,0.6540012359619141,-0.04472143575549126,0.7512638568878174,0.735385000705719,0.002788532990962267,0.7303593158721924,0.677734911441803,0.04308664798736572,0.7525489926338196,0.6206399202346802,0.05661165714263916,0.7462221933614751,0.9292080193856894,0.518557709233945,0.4495743263714615,0.4167456734560218,146.4981846033682,145.98383936453305,151.57740120467375,130.2286981757277,120.96866866488797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_18e79277.jpg,Q,640,640,1,1,0,0.9963065981864929,,0.8286612033843994,0.7962191104888916,7.59662100335845e-07,0.8260431885719299,0.5264192819595337,-0.003652159823104739,0.6935404539108276,0.3132796287536621,-0.002762084361165762,0.5650534629821777,0.1697739064693451,0.010799109935760498,0.435038298368454,0.16596254706382751,0.02300581894814968,0.46929195523262024,0.43259909749031067,-0.07071861624717712,0.25484955310821533,0.3309200406074524,-0.04728671535849571,0.14181280136108398,0.28474128246307373,-0.03519389033317566,0.056800276041030884,0.2535649538040161,-0.03446631878614426,0.38850414752960205,0.5855759382247925,-0.060208916664123535,0.23791486024856567,0.470956027507782,0.004598157946020365,0.3060492277145386,0.4461137056350708,0.05184420570731163,0.38691338896751404,0.45649254322052,0.0625619888305664,0.358578085899353,0.7292705774307251,-0.04129998758435249,0.24346226453781128,0.5988741517066956,0.020588446408510208,0.31264662742614746,0.5769045352935791,0.05785797908902168,0.3836386501789093,0.6017616987228394,0.05709075182676315,0.3591991662979126,0.846156120300293,-0.021943550556898117,0.2600284814834595,0.741952657699585,0.02485697902739048,0.31749069690704346,0.7219851016998291,0.06277834624052048,0.3775712847709656,0.746631383895874,0.07565814256668091,0.7434322832957407,0.9441561334988486,0.5607755160892063,0.4889969581271918,0.4600707520494088,153.45297698212778,155.92873120413674,151.6116799297594,133.24557640449322,124.3355321808497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_8726e7a4.jpg,Q,640,640,1,1,0,0.9963065981864929,,0.8286612033843994,0.7962191104888916,7.59662100335845e-07,0.8260431885719299,0.5264192819595337,-0.003652159823104739,0.6935404539108276,0.3132796287536621,-0.002762084361165762,0.5650534629821777,0.1697739064693451,0.010799109935760498,0.435038298368454,0.16596254706382751,0.02300581894814968,0.46929195523262024,0.43259909749031067,-0.07071861624717712,0.25484955310821533,0.3309200406074524,-0.04728671535849571,0.14181280136108398,0.28474128246307373,-0.03519389033317566,0.056800276041030884,0.2535649538040161,-0.03446631878614426,0.38850414752960205,0.5855759382247925,-0.060208916664123535,0.23791486024856567,0.470956027507782,0.004598157946020365,0.3060492277145386,0.4461137056350708,0.05184420570731163,0.38691338896751404,0.45649254322052,0.0625619888305664,0.358578085899353,0.7292705774307251,-0.04129998758435249,0.24346226453781128,0.5988741517066956,0.020588446408510208,0.31264662742614746,0.5769045352935791,0.05785797908902168,0.3836386501789093,0.6017616987228394,0.05709075182676315,0.3591991662979126,0.846156120300293,-0.021943550556898117,0.2600284814834595,0.741952657699585,0.02485697902739048,0.31749069690704346,0.7219851016998291,0.06277834624052048,0.3775712847709656,0.746631383895874,0.07565814256668091,0.7434322832957407,0.9441561334988486,0.5607755160892063,0.4889969581271918,0.4600707520494088,153.45297698212778,155.92873120413674,151.6116799297594,133.24557640449322,124.3355321808497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_f09414ce.jpg,Q,640,640,1,0,1,,0.9927183389663696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11096351593732834,0.5273091793060303,4.536988384984397e-08,0.13700290024280548,0.47986799478530884,-0.005065116100013256,0.1490473747253418,0.4461532533168793,-0.013725114986300468,0.15830783545970917,0.42881453037261963,-0.023764220997691154,0.1709451824426651,0.42228707671165466,-0.032235339283943176,0.08432018756866455,0.4256935715675354,-0.015589863993227482,0.11054415255784988,0.411965012550354,-0.03170543164014816,0.13404317200183868,0.41822272539138794,-0.042920611798763275,0.14703941345214844,0.42583513259887695,-0.0502484068274498,0.07457511872053146,0.4452427625656128,-0.021848350763320923,0.1318257749080658,0.4492867887020111,-0.03898143768310547,0.1378566026687622,0.4628264009952545,-0.044320713728666306,0.12520495057106018,0.4675997495651245,-0.04801802337169647,0.07384884357452393,0.4706295430660248,-0.029013723134994507,0.13189293444156647,0.47731003165245056,-0.04326949641108513,0.1350807398557663,0.484967976808548,-0.041436243802309036,0.12275907397270203,0.48481816053390503,-0.03953314572572708,0.07772937417030334,0.4962819516658783,-0.037160053849220276,0.12594112753868103,0.49894434213638306,-0.04469384625554085,0.1290973722934723,0.503622829914093,-0.041680674999952316,0.11670313775539398,0.5034316778182983,-0.03908544406294823,,,,,,,,,,,0.12516613908674015,0.11884174134054525,0.0779343915488031,0.05922410880596735,0.04616008903928895,161.3515480301173,105.34720203953741,68.36369771776545,61.44346603889797,60.69787534033697
Q_348dd35b.jpg,Q,640,640,1,0,1,,0.841903030872345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25156959891319275,0.5419273972511292,-6.206980174283672e-08,0.26543402671813965,0.5017408728599548,-0.014280013740062714,0.26392167806625366,0.4763355553150177,-0.024529026821255684,0.25371822714805603,0.46389448642730713,-0.03479855880141258,0.24787913262844086,0.45736584067344666,-0.04399826005101204,0.21771851181983948,0.4742277264595032,-0.017031321302056313,0.18684937059879303,0.46259233355522156,-0.03921733796596527,0.16416248679161072,0.46122515201568604,-0.05613722652196884,0.14364662766456604,0.4622945785522461,-0.06601691991090775,0.20813052356243134,0.4950399398803711,-0.019703323021531105,0.183839812874794,0.4849872887134552,-0.04041478782892227,0.18682987987995148,0.48507851362228394,-0.051701564341783524,0.19454307854175568,0.4853181838989258,-0.05792076513171196,0.2063385546207428,0.5145276188850403,-0.024698276072740555,0.18856993317604065,0.513947606086731,-0.045106302946805954,0.20005325973033905,0.5139910578727722,-0.050193555653095245,0.21101748943328857,0.5114960670471191,-0.05102390795946121,0.2120053917169571,0.5317341685295105,-0.03106611967086792,0.19736124575138092,0.537878155708313,-0.04372107982635498,0.1933291107416153,0.5407204031944275,-0.044703688472509384,0.18822547793388367,0.539402961730957,-0.04438754916191101,,,,,,,,,,,0.09539453767293632,0.14948905998859544,0.09905268752141551,0.0719303294210957,0.07738927217443654,133.90148669752452,135.76223801742185,149.75343611451436,146.86244317725445,150.71361825552336
Q_ad2b0530.jpg,Q,640,640,1,0,1,,0.9888694286346436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08672851324081421,0.9320772290229797,-1.4937441505935567e-07,0.21606606245040894,0.9359515905380249,-0.018026037141680717,0.3523781895637512,0.8734337091445923,-0.01578517258167267,0.4380013048648834,0.8119722008705139,-0.017995698377490044,0.4945060610771179,0.7603387832641602,-0.01853427104651928,0.34967538714408875,0.7542694211006165,0.0035432104486972094,0.4306577742099762,0.6438429355621338,-0.028632059693336487,0.47720301151275635,0.5852598547935486,-0.04889659956097603,0.5215010046958923,0.5272684097290039,-0.06484752893447876,0.29657548666000366,0.7209562659263611,-0.012765730731189251,0.39005517959594727,0.6910229921340942,-0.06981468945741653,0.3347894847393036,0.796168327331543,-0.08402927219867706,0.2886272370815277,0.841006875038147,-0.07951873540878296,0.23262058198451996,0.7020524144172668,-0.0342385359108448,0.31581008434295654,0.6951889991760254,-0.10519827902317047,0.2495080828666687,0.7910395860671997,-0.09317874908447266,0.20439277589321136,0.8056510090827942,-0.06525570899248123,0.15746808052062988,0.6878998875617981,-0.05623307079076767,0.2413647323846817,0.6811699867248535,-0.10461054742336273,0.20676687359809875,0.746786892414093,-0.08717232197523117,0.16314950585365295,0.7499987483024597,-0.06336747854948044,,,,,,,,,,,0.4428545313499686,0.5975805235615078,0.23532978899479898,0.18462598911031855,0.20738408728782792,156.6957992435408,156.06494951939138,142.0234653886558,122.46388704175803,114.0435036471704
Q_e9d74274.jpg,Q,640,640,1,0,1,,0.8877027034759521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26485902070999146,0.7020198702812195,-2.7815190151159186e-07,0.3041325509548187,0.746224582195282,-0.014231295324862003,0.3288741707801819,0.8151522874832153,-0.024331342428922653,0.3390514850616455,0.871489942073822,-0.030297067016363144,0.35851776599884033,0.9106571078300476,-0.03605674207210541,0.2998124361038208,0.8109363913536072,-0.04544709995388985,0.3097571134567261,0.8951301574707031,-0.06373951584100723,0.3153643310070038,0.9412291646003723,-0.0710374116897583,0.3192838430404663,0.9773021936416626,-0.07601217180490494,0.26509684324264526,0.8147593140602112,-0.042477648705244064,0.2930936813354492,0.900452196598053,-0.058719415217638016,0.313640296459198,0.8994404077529907,-0.05289178341627121,0.31796443462371826,0.8856834173202515,-0.047688405960798264,0.24243763089179993,0.8178923726081848,-0.03906126692891121,0.27266350388526917,0.8960666656494141,-0.05129212513566017,0.2928049862384796,0.8918435573577881,-0.03900955989956856,0.2983841300010681,0.8742502927780151,-0.02912854216992855,0.2286747545003891,0.8208725452423096,-0.03663823381066322,0.24960024654865265,0.880764365196228,-0.047426097095012665,0.2671951651573181,0.8854292631149292,-0.04297223687171936,0.27459433674812317,0.8752995729446411,-0.03815842792391777,,,,,,,,,,,0.23152003380164873,0.29072362617637876,0.1970447691054615,0.17786429419955893,0.17769827271954486,160.36402569852655,165.7792060418824,159.79281919823052,147.26355520427592,144.14046293477134
Q_fa35ecfc.jpg,Q,640,640,1,0,1,,0.5645524263381958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.300790399312973,0.5863154530525208,-9.349619745080417e-08,0.3181326687335968,0.5786730051040649,-0.008883867412805557,0.3313694894313812,0.5764556527137756,-0.015626752749085426,0.33956995606422424,0.5799053907394409,-0.021740831434726715,0.34858953952789307,0.5912523865699768,-0.028520409017801285,0.3083215355873108,0.5777928829193115,-0.013184740208089352,0.31100690364837646,0.5953310132026672,-0.01933322288095951,0.31645649671554565,0.6059350967407227,-0.026196930557489395,0.31949612498283386,0.6140422224998474,-0.03126085549592972,0.29543066024780273,0.5905067920684814,-0.012476982548832893,0.30021634697914124,0.6080843210220337,-0.01769767329096794,0.3058001399040222,0.6208145618438721,-0.0226134080439806,0.3072718381881714,0.6287881135940552,-0.02722853608429432,0.286276251077652,0.5997472405433655,-0.011603355407714844,0.291164755821228,0.618015706539154,-0.017915986478328705,0.29627904295921326,0.6295511722564697,-0.01880558580160141,0.29839247465133667,0.6373971104621887,-0.019160911440849304,0.28050968050956726,0.606609582901001,-0.011504466645419598,0.2839161157608032,0.6203334927558899,-0.015180100686848164,0.28856244683265686,0.627991795539856,-0.012802043929696083,0.29142439365386963,0.6338428854942322,-0.01106463372707367,,,,,,,,,,,0.05587968785966153,0.04578114412752485,0.05086574514486773,0.05460973091592434,0.04968906264992809,143.8641971476768,81.5521693551275,114.74772427995761,122.72625962098283,123.78838926095405
Q_90c3c40a.jpg,Q,640,640,1,1,0,0.9800789952278137,,0.8801231384277344,0.899483323097229,-1.077653223546804e-06,0.7962994575500488,0.853538990020752,-0.04465896636247635,0.7185337543487549,0.7986149191856384,-0.08338240534067154,0.6393245458602905,0.792783796787262,-0.11903775483369827,0.571954607963562,0.8006530404090881,-0.15499308705329895,0.8508744835853577,0.7172530889511108,-0.07628697901964188,0.8297021389007568,0.7638939023017883,-0.12421462684869766,0.7971245050430298,0.8120244741439819,-0.1604161560535431,0.7758275270462036,0.8399640321731567,-0.1844160258769989,0.9240174293518066,0.7492767572402954,-0.08139034360647202,0.8743468523025513,0.8063814640045166,-0.11683667451143265,0.833889901638031,0.8468835949897766,-0.13542741537094116,0.8177205324172974,0.8620800375938416,-0.15260179340839386,0.9762426614761353,0.8006762266159058,-0.08981440961360931,0.9234582185745239,0.8526284694671631,-0.1296582669019699,0.8826940059661865,0.8880323171615601,-0.1335839331150055,0.8630495071411133,0.8988866806030273,-0.13497939705848694,1.0091058015823364,0.854934573173523,-0.10162565857172012,0.9693902730941772,0.8951578736305237,-0.12991951406002045,0.9293577075004578,0.9226569533348083,-0.12445071339607239,0.901685893535614,0.9367864727973938,-0.11894827336072922,0.3588283585818412,0.22006588484799136,0.1690564090838677,0.13605517842789622,0.12651052427397078,154.6484253995297,72.45274398539627,57.72230305522421,61.37886058701212,67.94340291394961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q_cadf285b.jpg,Q,640,640,1,1,0,0.9149444699287415,,0.7666705250740051,0.5558979511260986,-5.645345027005533e-07,0.7210398316383362,0.5371029376983643,-0.010921255685389042,0.6933295726776123,0.5005877017974854,-0.01961139403283596,0.6957399249076843,0.4731028079986572,-0.03081151470541954,0.701790452003479,0.45603829622268677,-0.03973349928855896,0.7031897306442261,0.4225090742111206,-0.008628256618976593,0.7005248665809631,0.372869074344635,-0.03218603506684303,0.7007172107696533,0.3955332338809967,-0.04513914883136749,0.7043325304985046,0.4225812554359436,-0.04886745661497116,0.7343948483467102,0.4145941734313965,-0.011797348037362099,0.7388119697570801,0.4170624613761902,-0.03842036798596382,0.7383708953857422,0.46752506494522095,-0.04496775567531586,0.7376928925514221,0.5052192807197571,-0.04104224964976311,0.7635036110877991,0.4180539548397064,-0.017910128459334373,0.7641550898551941,0.4412233233451843,-0.037251606583595276,0.7588560581207275,0.4831680655479431,-0.03415090963244438,0.7546377778053284,0.5148269534111023,-0.025555243715643883,0.7910915017127991,0.4282490611076355,-0.025889812037348747,0.7912104725837708,0.4574657678604126,-0.03452995792031288,0.7807305455207825,0.492551326751709,-0.0298036877065897,0.7739099860191345,0.5163732767105103,-0.021295318379998207,0.12553915987943925,0.15507204796171578,0.07136140930410952,0.04984631870246922,0.0454761060753289,123.96239577036131,149.21105917487216,87.42237434741908,47.257769123051474,29.84528787370415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
